Symbol,Acquirers_Multiple,ROIC,Revenue_Growth,Z_Score,Earnings_Stability,Debt_to_Equity,Beta,Market_Cap,Avg_Volume,Value_Rank,Quality_Rank,Growth_Rank,Financial_Health_Rank,Composite_Score,Risk_Score,Final_Score
PDD,8.9915758803908,0.1686367474060133,0.608621759873474,0.8586346949931813,1.274552410411785,0.054292959577088,0.615,191678054400,8182911,0.8686868686868687,0.38960396039603956,0.99,0.7156435643564356,0.7710034003400339,0.1365213840971726,0.71837417466101
BKNG,19.677852276263923,0.2397091446881932,0.4649287723959301,2.621703228986936,0.8831044541159815,-5.387390670553936,1.385,113810309120,246345,0.6464646464646465,0.5243069306930693,0.92,0.9700990099009901,0.785002300230023,0.40680820659385525,0.6253296112657096
VRTX,26.791225202553687,0.1895055916797916,0.1672495748540201,1.2500598322936003,0.192863604392511,0.0459830265522968,0.392,120265203712,1221059,0.3838383838383838,0.6917326732673268,0.62,0.8205445544554455,0.6254422692269227,0.08538328059610084,0.5987411128418906
GOOGL,22.78664476338486,0.2094798107318237,0.1897510319217537,1.4262527585041451,0.2630493432408052,0.1005861408220086,1.046,2004699971584,25150666,0.5050505050505051,0.63759900990099,0.675,0.8208663366336634,0.6614990124012401,0.3160151066653057,0.5569771719197539
GOOG,23.05123160101076,0.2094798107318237,0.1897510319217537,1.4262527585041451,0.2630493432408052,0.1005861408220086,1.046,2004697088000,17941091,0.48484848484848486,0.63759900990099,0.675,0.8208663366336634,0.6564485073507351,0.3160151066653057,0.5527246848153735
MAR,18.953010364933743,0.1528394484692685,0.3090517315651708,1.3134844589857444,0.9390704014960988,-18.70967741935484,1.601,60752666624,1634009,0.6767676767676768,0.3844059405940594,0.84,0.880049504950495,0.7180854835483548,0.46886802082270085,0.5497418238219401
CRWD,-27898.186554385964,-0.0003001570746796,0.517470863448231,-0.2240200736626084,-1.352438658408338,0.3392570843472371,1.095,58533187584,8343259,1.0,0.5253465346534654,0.93,0.332029702970297,0.7170767326732673,0.47101153414310504,0.5482010266958869
LULU,13.465491646569353,0.3112232603175914,0.2976815357559004,1.800944325396954,0.4085885295428416,0.3315820278487108,1.256,30219233280,2630219,0.7575757575757576,0.6631683168316831,0.81,0.736980198019802,0.7492726522652264,0.5433806267224661,0.5457025305782849
REGN,26.70875697250307,0.1279677873773435,0.155731109665383,1.5759874486853165,0.4219995642271594,0.1040653599300815,0.128,122730135552,442077,0.3939393939393939,0.45321782178217823,0.56,0.835940594059406,0.5661135613561357,0.10436868429110953,0.5365712975770885
ODFL,25.573366324672865,0.2976335322971348,0.1347092703151033,1.9990881092839352,0.2835038323543659,0.0187835956081657,1.003,42002210816,1908645,0.41414141414141414,0.6977722772277227,0.44,0.9103960396039604,0.6026888188818882,0.23290292946820457,0.5325048231442262
